60,4,73,27,14,SEDANG
32,2,16,33,9,BAIK
27,2,19,20,9,BAIK
22,2,16,15,6,BAIK
25,2,17,15,8,BAIK
30,3,22,19,11,BAIK
41,4,24,27,13,BAIK
64,8,51,19,15,SEDANG
55,5,39,23,16,SEDANG
34,5,23,26,12,BAIK
55,10,32,23,16,SEDANG
45,4,33,9,17,BAIK
28,5,29,10,12,BAIK
38,6,28,15,10,BAIK
35,5,33,17,17,BAIK
54,5,38,17,18,SEDANG
44,4,28,22,14,BAIK
38,4,29,24,15,BAIK
40,3,43,23,23,BAIK
61,5,63,16,17,SEDANG
36,4,27,23,13,BAIK
51,4,45,14,13,SEDANG
35,3,30,20,14,BAIK
56,6,46,30,14,SEDANG
59,4,38,18,15,SEDANG
43,5,42,19,24,BAIK
54,8,38,40,16,SEDANG
72,8,55,20,17,SEDANG
51,8,24,19,11,SEDANG
47,8,32,19,12,BAIK
32,5,25,26,10,BAIK
41,7,30,17,13,BAIK
50,4,30,23,12,BAIK
49,7,33,57,23,SEDANG
59,9,38,75,26,SEDANG
63,7,39,41,23,SEDANG
65,8,59,24,15,SEDANG
60,10,45,47,17,SEDANG
46,5,31,42,17,BAIK
52,7,30,34,16,SEDANG
50,8,31,39,14,BAIK
47,5,27,26,14,BAIK
56,6,33,45,20,SEDANG
55,6,39,14,14,SEDANG
55,6,61,16,13,SEDANG
40,4,30,63,22,SEDANG
56,4,43,25,20,SEDANG
52,4,34,30,17,SEDANG
41,5,26,14,10,BAIK
37,4,43,17,17,BAIK
52,3,64,18,12,SEDANG
61,4,53,36,15,SEDANG
34,4,31,23,16,BAIK
57,7,35,42,18,SEDANG
59,4,44,93,24,SEDANG
65,6,55,26,26,SEDANG
68,9,67,67,22,SEDANG
67,8,47,47,19,SEDANG
65,6,38,80,23,SEDANG
60,5,39,44,19,SEDANG
74,8,56,68,27,SEDANG
54,12,35,77,25,SEDANG
59,9,32,62,20,SEDANG
62,11,35,31,19,SEDANG
72,10,54,43,23,SEDANG
59,7,46,57,19,SEDANG
56,7,37,39,18,SEDANG
45,5,33,27,15,BAIK
44,8,37,41,19,BAIK
51,6,37,18,14,SEDANG
43,6,42,39,20,BAIK
74,9,46,64,16,SEDANG
61,9,27,27,13,SEDANG
52,8,28,30,15,SEDANG
40,5,25,45,13,BAIK
50,8,30,25,15,BAIK
58,10,33,23,15,SEDANG
63,10,44,36,18,SEDANG
54,11,29,66,19,SEDANG
52,7,33,31,16,SEDANG
37,5,22,15,10,BAIK
52,9,44,42,29,SEDANG
55,9,33,46,20,SEDANG
48,4,45,57,29,SEDANG
61,18,41,59,16,SEDANG
56,4,44,45,13,SEDANG
50,2,34,27,25,BAIK
57,4,31,88,18,SEDANG
70,14,42,62,25,SEDANG
65,15,54,102,27,TIDAK SEHAT
59,12,46,27,15,SEDANG
40,10,33,33,12,BAIK
45,10,31,21,11,BAIK
66,19,39,80,25,SEDANG
57,17,34,80,24,SEDANG
70,16,40,59,21,SEDANG
70,13,57,41,19,SEDANG
38,11,30,42,13,BAIK
38,10,26,28,12,BAIK
36,9,22,27,10,BAIK
58,16,19,31,13,SEDANG
60,16,29,73,18,SEDANG
53,13,27,31,16,SEDANG
53,16,26,35,15,SEDANG
53,19,25,21,11,SEDANG
67,19,33,33,16,SEDANG
57,16,24,26,9,SEDANG
61,12,50,32,19,SEDANG
52,15,40,65,21,SEDANG
59,12,46,69,26,SEDANG
52,14,45,92,26,SEDANG
56,12,29,65,15,SEDANG
55,15,55,32,16,SEDANG
57,17,45,50,25,SEDANG
69,14,39,79,18,SEDANG
58,14,38,57,21,SEDANG
53,14,37,60,18,SEDANG
63,16,50,54,21,SEDANG
57,14,28,50,23,SEDANG
54,15,37,42,21,SEDANG
56,18,34,43,18,SEDANG
55,15,41,123,34,TIDAK SEHAT
58,17,50,113,29,TIDAK SEHAT
68,21,49,24,25,SEDANG
54,16,30,28,14,SEDANG
59,14,41,64,16,SEDANG
56,16,33,25,15,SEDANG
55,20,35,31,20,SEDANG
58,14,42,93,26,SEDANG
72,19,38,55,22,SEDANG
59,18,36,30,19,SEDANG
57,15,39,87,21,SEDANG
59,18,47,42,25,SEDANG
70,16,39,52,21,SEDANG
77,19,95,18,30,SEDANG
54,20,36,45,25,SEDANG
79,23,46,34,24,SEDANG
60,21,33,27,14,SEDANG
64,20,39,23,13,SEDANG
59,15,64,29,15,SEDANG
55,22,31,29,14,SEDANG
57,20,34,31,20,SEDANG
55,17,71,27,38,SEDANG
75,21,71,30,29,SEDANG
74,21,50,74,29,SEDANG
59,14,37,71,26,SEDANG
49,15,23,28,9,BAIK
51,18,31,28,13,SEDANG
58,17,36,41,21,SEDANG
64,17,32,41,23,SEDANG
56,19,30,44,22,SEDANG
69,18,46,55,25,SEDANG
60,15,40,36,19,SEDANG
65,17,34,33,14,SEDANG
50,17,29,22,12,BAIK
55,21,25,27,12,SEDANG
62,22,37,66,19,SEDANG
64,15,34,76,20,SEDANG
56,13,46,51,23,SEDANG
54,21,30,36,14,SEDANG
55,20,34,35,19,SEDANG
63,19,37,37,20,SEDANG
74,18,71,43,22,SEDANG
51,16,34,39,20,SEDANG
55,16,44,34,20,SEDANG
58,17,43,33,18,SEDANG
61,16,43,64,29,SEDANG
66,15,36,33,21,SEDANG
61,18,37,30,21,SEDANG
63,17,31,31,15,SEDANG
63,17,39,31,21,SEDANG
81,20,41,43,23,SEDANG
61,16,33,45,23,SEDANG
53,14,35,37,21,SEDANG
52,17,40,54,27,SEDANG
60,17,41,39,22,SEDANG
